year,total,mineral_industry,chemical_industry,metal_industry,non_energy_products_from_fuels,electronic_industry,product_usese_as_ODS,other_product_manufacture_use,other
1986,1585.933758473278,743.7714794379665,98.3015027939369,655.5938206499682,8.13614559140605,,,80.13081,
1987,1566.676758795625,709.0419444330329,106.474970717412,670.7069923348002,8.55055631038023,,,71.902295,
1988,1465.450872306664,768.0453285160999,132.2920837508871,492.5312357112551,8.90844432842184,,,63.67378,
1989,1410.682358433192,720.4594144887291,121.90977313958,502.5171926498558,9.1475131550276,,,56.648465,
1990,1367.946774505304,694.1022713211746,88.07519818983822,529.9718997050078,8.49605528928307,,,47.30135,
1991,1057.088442372029,583.9771736402655,66.61479435567766,356.2642732881175,8.42120108796816,,,41.811,
1992,1047.392027769271,508.6105634308208,45.91048381140899,451.6276853523719,7.35879517466904,,,33.8845,
1993,874.7093920685608,412.6443718696203,44.09490031513088,353.3449384515998,8.30953403220975,,28.5565124,27.759135,
1994,1051.255453222576,526.7107730836814,70.4319150756309,389.6535560590113,8.34166580425278,,28.7766232,27.34092,
1995,1056.452558740726,542.8846989240377,88.67735192706645,360.9052722085851,6.71790328232305,,29.92226239871374,27.34507,
1996,1057.936738644809,563.1340365454266,83.08606414203382,346.8547421854856,8.33248443424031,,27.17781133762296,29.3516,
1997,1098.307760373769,578.4845030642554,102.3287146052919,342.332547562446,12.67174904294875,,31.36389609882688,31.12635,
1998,1075.412925243019,592.211785767839,111.6390727185499,289.3876733245756,16.82291442161512,,28.09023901043949,37.26124,
1999,1099.492828338277,593.5916315663111,115.5333568618079,303.078427254133,15.22426077438689,,28.32792188163827,43.73723,
2000,1141.325026635718,598.4284711885401,114.214147246266,321.2869278424798,14.14119590239678,,41.05259945603513,52.201685,
2001,1197.129300843065,622.8028494645449,120.7750136385137,327.1756890723159,23.23678737050032,,55.9867962971906,47.152165,
2002,1204.0800544709,554.7760245885054,113.4990702607012,393.3448156228099,23.75327558054685,,70.19674841833722,48.51012,
2003,1271.639362508384,565.8700686074534,136.5772775582886,415.4467991259356,18.70444158949923,,88.69493562720741,46.34584,
2004,1322.055307416907,587.588062110203,126.5861881073509,418.9715075163695,27.83240463479622,,109.285800048187,51.791345,
2005,1394.868197189202,636.0738240262916,137.5137469894495,410.2985594565966,24.91008151332242,,130.2545015785412,55.817483625,
2006,1439.096380611895,673.840549251674,140.4077702353584,390.0937338768981,26.48637790516396,,151.7799100775355,56.488039265265,
2007,1449.046783233174,705.1011778611141,138.8034642704282,352.3520755830373,22.19729093951875,,176.2393645248659,54.35341005421,
2008,1322.538873165317,749.8782697541535,97.39328332612368,209.1755589986855,19.75284379400384,,202.52242060484,43.81649668751,
2009,985.9099732261653,516.8751502087168,91.12386479902932,97.0333999890353,17.12704953789023,,219.2626898414936,44.48781885,
2010,986.7214759540102,479.391672429149,89.90531593498818,125.9336249977227,14.81341169819465,,232.6797513689556,43.997699525,
2011,998.8639689732466,423.8104401234988,60.09568690070348,192.5233244023935,16.68202131930267,,244.2389556023482,61.513540625,
2012,1023.95028585115,416.8189980440807,46.23726192864319,203.8495725349496,20.41501718802209,,268.3359565304544,68.293479625,
2013,1091.095493800481,476.6588464113985,55.3710476930653,203.2328089137517,17.84856043351264,,288.9975523487531,48.986678,
2014,1128.304345723169,501.3748014625274,56.91571021650751,205.1119454997203,23.58889926188098,,302.9038065075322,38.409182775,
2015,1108.798090535365,452.4308980413069,59.86737614017082,206.8478523783241,25.65089787581219,,312.0942083497508,51.90685775,
2016,1114.739383410253,431.3621340702581,62.08704674915575,215.8635291418932,26.16505812460512,,328.0019157318407,51.2596995925,
2017,1173.263768751868,496.5502046236388,64.93642440262862,220.771783130833,31.32944822294178,,323.8659136968255,35.809994675,
2018,1196.249945662347,540.4923376100008,58.14853077548389,216.200129420214,33.78127412904553,,304.6051014962227,43.02257223138,
2019,1206.189335265369,565.0829073011583,60.3025666888,188.9935498013143,32.75755838342308,,282.756366900173,76.2963861905,
2020,1153.64766774399,559.7014534374321,61.97909394014569,142.8775309537236,31.01283590157006,,281.387218375159,76.68953513596,
2021,1127.447356606783,567.526706760132,65.212739461791,129.0734739323934,34.59982019382382,,282.924812702683,48.10980355596,
2022,1138.911884394025,574.1230258072445,64.80501058608465,89.33613529026272,14.98857247025259,,281.8648534436099,113.79428679657,
