year,total,road_transporation.total,road_transporation.cars,road_transporation.light_duty_trucks,road_transporation.heavy_duty_trucks,road_transporation.buses,road_transporation.motorcycles,road_transporation.other,railways,domestic_aviation,domestic_navigation,other_transportation,international_aviation,international_navigation
1986,2052.01,1974.40,1381.76,46.04,,3569.72,10.09,0.00,76.99,0.61,0.01,0.00,58.53,0.00
1987,2425.70,2348.95,1684.33,46.24,,3585.50,9.40,0.00,76.33,0.41,0.01,0.00,59.29,0.00
1988,2455.37,2381.01,1652.80,46.78,,3584.92,9.06,0.00,73.76,0.59,0.01,0.00,54.27,0.00
1989,2485.49,2409.69,1710.04,48.79,,3576.32,8.53,0.00,74.95,0.83,0.01,0.00,51.13,0.00
1990,2738.06,2664.20,1850.35,48.28,,3412.68,8.02,0.00,72.77,1.08,0.01,0.00,49.25,0.00
1991,2594.28,2512.40,1738.67,50.13,,3399.42,7.53,0.00,81.26,0.61,0.01,0.00,21.33,0.00
1992,2635.73,2580.14,1914.03,49.98,,3197.45,5.18,0.00,54.61,0.97,0.01,0.00,33.75,0.00
1993,3186.64,3138.67,2301.83,61.20,,3433.98,5.05,0.00,46.23,1.73,0.01,0.00,48.18,0.00
1994,3573.47,3524.66,2576.04,72.73,,3536.83,5.12,0.00,46.76,2.03,0.01,0.00,53.83,0.00
1995,3995.37,3944.59,2798.39,89.41,,3662.84,5.17,0.00,48.79,1.98,0.02,0.00,57.59,0.00
1996,4538.49,4490.88,3142.17,99.36,,3606.24,5.35,0.00,45.38,2.21,0.02,0.00,53.23,0.00
1997,4746.71,4700.35,3156.06,120.03,,3786.97,5.60,0.00,43.98,2.37,0.02,0.00,56.07,0.00
1998,3947.60,3901.69,2792.05,124.54,,3678.87,5.60,0.00,42.97,2.93,0.02,0.00,50.11,0.00
1999,3737.66,3692.92,2751.44,136.99,,3742.22,6.20,0.00,41.88,2.83,0.02,0.00,60.09,0.00
2000,3684.52,3639.03,2852.64,142.71,,3638.84,7.02,0.00,42.64,2.84,0.01,0.00,69.29,0.00
2001,3846.24,3802.29,2862.87,156.69,,3600.06,7.36,0.00,41.62,2.32,0.02,0.00,78.46,0.00
2002,3908.15,3862.00,2847.45,195.11,,3932.24,7.74,0.00,43.82,2.31,0.02,0.00,80.88,0.00
2003,3957.73,3914.20,2863.81,197.43,,3801.20,6.66,0.00,41.14,2.37,0.02,0.00,77.11,0.00
2004,4136.24,4092.61,2824.35,233.28,,4074.70,6.25,0.00,41.74,1.87,0.03,0.00,57.68,0.00
2005,4405.49,4360.94,2911.04,234.98,,3979.42,7.44,0.00,41.78,2.74,0.03,0.00,61.35,68.75
2006,4641.67,4598.03,3059.93,242.46,,4011.07,8.98,0.00,41.60,2.01,0.03,0.00,71.04,94.19
2007,5244.81,5202.19,3358.66,317.77,,4382.35,15.52,0.00,40.36,2.22,0.04,0.00,93.58,158.56
2008,6164.63,6123.26,3878.46,424.86,,4788.56,18.76,0.00,37.10,2.08,0.05,2.14,103.95,213.84
2009,5162.46,5125.78,3415.61,365.33,,4245.38,21.00,0.00,31.23,1.98,0.04,3.43,77.91,105.20
2010,5303.33,5263.46,3597.02,410.12,,4482.07,22.24,0.00,33.42,1.97,0.04,4.44,73.30,60.02
2011,5654.14,5615.36,3807.04,454.59,,4788.17,22.70,0.00,35.11,2.77,0.05,0.84,68.80,105.81
2012,5673.16,5636.38,3770.97,463.03,,4870.72,22.86,0.00,33.27,2.30,0.05,1.16,66.33,163.73
2013,5372.43,5335.95,3571.82,435.85,,4794.66,22.92,0.00,34.26,1.73,0.03,0.47,73.07,202.00
2014,5388.88,5340.21,3543.96,436.35,,5001.88,23.60,0.00,44.96,1.87,0.03,1.80,72.11,186.17
2015,5359.45,5313.15,3511.58,432.13,,4550.94,24.65,0.00,41.30,1.98,0.05,2.98,74.72,208.41
2016,5733.20,5693.71,3722.44,489.52,,4791.79,25.74,0.00,34.60,2.03,0.04,2.83,61.05,400.15
2017,5863.00,5824.33,3765.16,495.95,,4900.11,27.66,0.00,32.26,1.72,0.04,4.65,74.24,504.37
2018,5841.89,5809.66,3753.31,490.79,,4835.60,27.12,0.00,29.36,2.01,0.05,0.81,102.20,733.93
2019,5631.75,5603.15,3605.29,471.19,,4834.58,30.21,0.00,25.92,1.97,0.09,0.62,77.83,618.98
2020,4581.26,4559.58,2774.31,397.47,,3805.00,27.04,0.00,19.10,1.58,0.09,0.91,26.16,381.90
2021,5211.67,5186.17,3229.65,493.63,,3930.19,26.31,0.00,23.09,1.47,0.07,0.87,26.95,282.85
2022,5800.82,5774.98,3738.50,544.74,,4668.41,26.06,0.00,23.64,1.70,0.06,0.45,61.55,0.00
