year,total,forest_land,cropland,grassland,wetlands,settlements,other_land,harvested_wood_prducts,other
1986,-4775.24461023306,-4793.082738462796,266.8620900623371,-320.9228342672417,41.80106111220398,459.8524592137296,14.19304572613021,-457.0010080852898,
1987,-4788.873211902914,-4803.370105054169,268.2915690929756,-323.6299333608061,41.91801462831304,460.1681536437171,14.30999924223928,-459.6142245630508,
1988,-4734.988905914305,-4816.139404177751,269.6083708395897,-302.7385674543707,42.03496814442207,460.4838480737047,14.42695275834834,-415.7183885661145,
1989,-4658.284449437425,-4824.868883517171,270.4634943914513,-305.4456665479353,42.15192166053113,460.7995425036924,14.5439062744574,-328.9820786703177,
1990,-4379.423795468108,-4818.186298451153,269.7185256227418,-295.0425073081665,42.26887517664016,461.11523693368,14.66085979056643,-67.01180170028312,
1991,-4732.202478598209,-4908.095063259159,134.3342582086075,-543.082730884904,40.83963300155917,471.5367863493113,19.7028108605798,39.53822014772522,
1992,-4848.175615385426,-5127.281084596359,132.9978707044874,-478.3714642966959,40.92738259177704,473.5734326990023,20.10243203921198,76.88191598487315,
1993,-4848.161768487961,-5192.948332891096,133.7588092458876,-445.0486463751517,41.01513218199221,475.6100790486933,20.50205321784419,105.9849450853875,
1994,-5034.436416973947,-5293.279914478772,135.0194331250579,-474.1394471202768,41.10288177221004,477.6467253983896,20.9016743964764,45.37774542428078,
1995,-5119.542443902237,-5403.049473012907,137.5258267342349,-437.4826685320661,41.1906313624226,479.6833717480807,21.30129557510857,28.38379520399775,
1996,-5695.484790625811,-5491.315255496833,132.4917877096369,-869.9175462584801,37.35845682597838,516.0251993012354,9.89128488980263,-42.76549925187404,
1997,-5909.383817196399,-5782.199118796041,133.2448450384223,-854.9859005049799,35.99058007566537,512.4644785696312,9.50377102164979,24.00874110869963,
1998,-6055.523369552434,-5855.90542855974,135.2230112858693,-828.415926118221,34.6225769831406,508.9012309938449,9.11625715349699,-71.49588221721052,
1999,-6095.772130573293,-5952.532153845912,135.9103650180868,-798.9209749196293,33.25444754840938,505.3354565738741,8.7287432853442,-39.82080979568144,
2000,-6197.520580334917,-6042.676180444554,136.0689495435979,-759.910447849681,31.88619177146905,501.7671553097268,8.3412294171914,-85.11227828071456,
2001,-6248.212553560292,-6124.209113121475,139.1394042309379,-734.07959367504,30.51780965231703,498.1963272013921,7.95371554903857,-77.68790823134135,
2002,-7367.217993074201,-7228.996485432134,138.1106413075373,-721.7999424343434,29.16382650606282,494.9134785509654,7.56620168088577,-97.97452272288439,
2003,-7045.129179126481,-7178.826383662659,154.1697032692376,-534.9745520192523,32.02838352567759,584.3490673516656,15.46280466711348,-128.9821523691494,
2004,-7190.339534461687,-7255.644967273579,157.2012637003507,-568.7203915051115,30.93476851693309,582.936068886303,15.59778960156811,-164.133157140212,
2005,-7230.165425851985,-7266.183563503506,160.6025653973853,-578.4339422725236,29.84151541138937,581.5306703881594,15.73313643922352,-184.5900391053494,
2006,-7214.36498376363,-7218.187828906355,163.6360522499055,-577.0965573214891,28.74862420904643,580.1328718572291,15.86884518007967,-218.6463630664589,
2007,-7560.600493669164,-7299.233196016721,147.2800191206197,-612.7928634150526,45.45806632702514,440.0597138595864,18.61370312673845,-310.8565873115639,
2008,-7308.023730639458,-7145.96781399126,148.8749947573852,-587.5039437043536,45.64441160365266,429.9131201609799,18.92562144547207,-228.4720501573297,
2009,-7241.105111239518,-7143.635580814665,150.9525814617651,-560.9677775696932,45.83075688027749,419.7665264623762,19.23753976420299,-182.5423652755686,
2010,-7167.58734759216,-7145.454285876111,153.1837368443162,-531.4733011178455,46.01710215690233,409.6199327637723,19.54945808293396,-128.9744769037063,
2011,-7066.763101845038,-7139.429888479113,158.4507824833525,-484.0779676809963,46.21177973710174,397.3169702374262,19.65391901060962,-74.55416970658472,
2012,-6991.620554894595,-7117.181305233566,161.5452446296157,-432.5287260493552,46.40645731729851,385.0140077110825,19.75837993828259,-64.02107185670361,
2013,-5304.586333857736,-5358.4484578924,171.7928065705078,-466.6343464216444,15.99316148602883,344.1884796479915,4.90218395524153,-25.37659661847929,
2014,468.0688443435116,512.118009119934,182.6241068012333,-466.1864679137748,14.30131820186823,325.0855006370606,4.3489642457537,-112.8289989298514,
2015,563.3987964669641,624.3746340243308,188.6961415886583,-451.2348127169013,12.60947491770498,305.9825216261323,3.79574453626584,-129.0412964567823,
2016,710.9011422385535,742.2197539481198,191.9227568212844,-438.0445604640202,12.34873775466162,292.504713350068,3.83749608598876,-101.8424088457468,
2017,706.631535760773,856.0770202589639,149.9782868979356,-508.2352702753834,36.24597507018409,246.6199550352879,3.87924763571165,-85.74643142418319,
2018,804.429008293737,967.5072744703369,151.433944727525,-475.7338991794614,37.99047343281065,237.5610574222343,3.92099918543457,-125.9216933014581,
2019,-640.744187922047,-378.6507268435385,148.3980989066704,-437.4828593993017,39.79898779360702,228.5661758073452,3.96275073515746,-252.8655654323605,
2020,-396.9243260138347,-277.2229748168442,150.4046003259541,-400.4988361757949,41.60750215440342,219.5712941924535,4.00450228488038,-142.1774634633193,
2021,-320.9105003259546,-179.9943427075618,149.1798469019564,-360.2539356085103,43.41601651519717,210.5764125775644,4.04625383460327,-195.1259002976947,
2022,-169.3470295498522,42.19931403756048,149.5361738638211,-314.2135440612817,45.22453087598827,201.5815309626726,4.08800538432619,-304.8662880454915,
