location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-01,0.08399999,-3.853,-2.0067081,0.0,0.6936468,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-02,1.447,-5.053,-1.9384168,0.0,0.73799306,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-03,5.5969996,-2.1529999,0.77825004,0.0,1.1088744,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-04,5.7469997,-3.053,0.21991663,0.3,0.5621594,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-05,1.697,-3.253,-1.1675832,0.0,0.39402294,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-06,6.3469996,-2.6529999,1.1240833,0.0,0.5333869,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-07,7.297,-4.053,1.4678334,0.0,0.56929183,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-08,8.547,-1.4029999,2.0011668,0.0,0.7281893,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-09,6.797,-1.253,1.9511667,0.0,0.8321873,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-10,9.047,0.097,3.9615834,0.0,0.681912,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-11,5.397,-1.1529999,2.5115833,0.8,0.3759058,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-12,-0.853,-3.253,-2.1300833,1.7000002,0.5432517,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-13,4.097,-3.3029997,-0.5238332,0.5,0.59338284,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-14,6.197,-2.6529999,1.0199167,0.0,0.7499438,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-15,8.1970005,-1.003,2.9011667,0.0,0.65359956,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-16,6.947,-2.053,2.0678332,0.0,0.66168207,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-17,2.8470001,1.197,2.0365832,16.6,0.15990843,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-18,1.8970001,-0.75299996,1.2011666,17.099998,0.26896313,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-19,-1.1029999,-8.603,-4.825917,2.3,0.3579315,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-20,-1.4029999,-4.453,-2.8884165,4.5999994,0.26753825,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-21,-1.9529998,-9.403,-5.336333,0.0,0.48334315,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-22,-1.1529999,-17.303001,-9.7300825,0.1,0.4658313,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-23,-5.9030004,-14.903,-10.575916,0.0,0.36393267,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-24,-8.502999,-11.953,-10.192582,0.0,0.34922925,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-25,-6.103,-18.303001,-11.953,0.0,0.43877152,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-26,-1.553,-13.353,-7.4904995,0.0,0.53092337,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-27,1.3970001,-4.553,-1.8863331,2.2,0.4358029,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-28,-2.003,-5.0030003,-3.811333,11.400004,0.26844704,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-29,-4.1530004,-8.5529995,-6.8800826,14.599999,0.2893581,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-30,-3.4529998,-12.252999,-7.296749,1.7000002,0.59962213,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-01-31,-5.2530003,-18.753,-10.0405,0.0,0.46931356,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-01,-0.90299994,-13.603,-7.519667,0.0,0.52852297,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-02,-0.0029999614,-10.0529995,-4.938417,0.0,0.6492987,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-03,-2.053,-8.752999,-5.523833,0.0,0.434796,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-04,1.597,-6.553,-2.7905006,0.1,0.4398308,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-05,6.047,0.097,2.7157497,0.6,0.60800827,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-06,6.897,1.597,3.6365833,1.2,0.7151405,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-07,6.3469996,0.14700001,2.8636665,1.6000001,0.71066207,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-08,5.3469996,-9.353,-0.8217501,0.0,0.92320526,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-09,4.7469997,-1.1029999,1.1303333,5.899999,0.47735798,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-10,6.147,-4.103,1.1345,0.4,0.9810131,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-11,8.747,1.197,4.4053335,0.0,0.9448255,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-12,4.797,-2.2029998,2.1865833,13.6,0.48578182,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-13,7.797,-6.203,1.0803334,0.1,0.93222624,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-14,8.1970005,1.497,4.7261662,11.3,0.68144006,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-15,5.647,-0.80300003,2.0303333,0.0,1.126543,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-16,12.047,-3.3029997,3.3053339,0.0,1.528005,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-17,12.9470005,-2.103,4.282417,0.0,1.4711292,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-18,12.997001,-2.253,4.880333,0.0,1.5157317,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-19,13.247001,-2.4029999,5.1095,0.0,1.5665991,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-20,12.547,-1.4029999,4.747,0.0,1.5272605,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-21,9.747001,3.397,6.199084,0.0,0.99511486,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-22,10.297,-0.353,4.101167,0.1,1.5153978,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-23,8.647,-0.65299994,2.772,0.0,1.5528588,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-24,10.097,-0.65299994,4.52825,0.0,1.6248025,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-25,10.047,2.547,6.7282486,0.3,1.2145109,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-26,9.9470005,5.0969996,7.051167,3.3,0.7604565,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-27,5.447,1.247,3.1157506,5.499999,0.49682072,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-02-28,3.5970001,-0.75299996,1.17825,0.0,1.0268675,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-01,0.947,-1.3529999,-0.31133333,2.9999995,0.75484693,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-02,4.297,-0.65299994,1.397,0.5,0.62379706,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-03,5.297,1.097,2.7490833,1.2000002,0.6471877,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-04,9.297,0.397,4.036583,0.2,1.4863563,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-05,9.397,-0.052999973,3.8928335,0.2,1.6139015,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-06,13.397,-1.253,5.463667,0.0,1.9044774,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-07,15.797,-1.4029999,6.9365826,0.0,2.0930383,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-08,18.497,-0.703,9.042834,0.0,2.4014003,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-09,15.847,2.897,9.922,0.0,2.0434422,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-10,14.997001,1.597,7.9240837,1.9000001,1.8006543,era5
