location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-01,0.2535001,-2.9494998,-1.6595415,0.0,0.7532659,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-02,1.7005,-4.2495003,-1.7849165,0.0,0.6476043,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-03,5.4505005,-2.0495,1.0296668,0.1,0.71781117,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-04,6.5004997,-2.9995,0.64841676,0.1,0.47754923,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-05,2.5505,-2.2995,-0.63491654,0.0,0.4342772,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-06,7.3505,-1.8994999,1.9025832,0.4,0.4410104,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-07,7.7504997,-2.8495,2.5275834,1.3000001,0.4639176,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-08,8.9005,-0.59949994,2.923417,0.0,0.6825622,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-09,7.9505005,-2.1994998,2.2296667,0.0,0.71821475,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-10,8.8505,2.6005,4.71925,0.0,0.61470264,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-11,6.6005,-0.49949992,2.998417,1.2,0.46181703,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-12,-0.44949996,-3.3495,-1.8953334,1.3000001,0.6592564,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-13,4.1505003,-3.1495001,-0.58075,0.90000004,0.6222031,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-14,7.3505,-2.7495,1.2359169,0.0,0.7320096,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-15,8.5005,-0.7494999,2.7505,0.0,0.70119023,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-16,7.9005003,-1.5995,2.6171668,0.0,0.58361226,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-17,4.6505003,1.4005,3.13175,25.8,0.16509381,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-18,1.7505001,-1.4494998,1.163,27.800001,0.21885465,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-19,-1.1994998,-5.6495,-4.370333,4.7,0.3251088,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-20,-1.9995,-5.1995,-3.2495003,8.900001,0.24610437,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-21,-2.7495,-10.0494995,-5.0765834,0.0,0.49029484,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-22,-1.0495,-15.3495,-8.628667,0.1,0.5238152,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-23,-5.9995003,-11.3495,-9.032833,0.3,0.33298522,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-24,-8.999499,-13.3495,-10.451583,0.3,0.3259016,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-25,-7.1495,-13.4495,-10.480748,0.0,0.4131417,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-26,-1.9494998,-10.749499,-6.4036674,0.0,0.5260255,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-27,1.9005,-3.5995,-1.1745,3.8,0.3753351,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-28,-1.8994999,-4.4995003,-3.6203334,14.199997,0.26053748,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-29,-4.0994997,-8.6495,-6.7932496,21.9,0.22644892,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-30,-5.2495003,-9.8495,-7.789084,1.9000002,0.5470541,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-01-31,-6.1495,-14.5494995,-9.595333,0.0,0.53898525,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-01,-0.49949992,-13.8495,-7.1849155,0.0,0.50502706,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-02,-0.04949999,-5.6495,-3.4765832,0.0,0.65832126,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-03,-2.4995,-6.5994997,-4.795333,0.0,0.4195884,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-04,1.8505001,-5.6495,-2.0099163,0.0,0.33763453,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-05,5.5505,0.35050005,2.7838333,0.0,0.5717995,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-06,7.1005,2.4005,3.9005003,1.9000001,0.755024,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-07,5.0505,0.5005001,2.838,3.5999997,0.62810606,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-08,5.6505003,-4.1995,0.93383336,0.1,0.9204583,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-09,3.0505,-1.0995,1.20675,15.299999,0.30167538,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-10,7.0505,-3.8495,0.97550005,0.0,0.98092353,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-11,9.6005,0.45050007,4.3296666,0.0,0.9408593,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-12,6.1505003,-1.5495,2.946334,10.2,0.5198229,era5
