location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-01,0.16000009,-6.6655,-3.524813,0.0,0.7209622,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-02,0.7345,-8.315499,-4.2300835,0.0,0.6541051,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-03,3.9845002,-3.4654999,-0.95716643,0.2,0.76987445,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-04,5.8845,-3.2154999,0.16783334,0.0,0.6215498,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-05,3.0345001,-3.2154999,-0.53008336,0.0,0.4935744,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-06,4.2844996,-2.1655,0.5553334,0.0,0.30007473,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-07,6.6345,-3.8155,1.7532501,0.0,0.51238304,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-08,7.3345,-2.0154998,1.5761666,0.0,0.6919995,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-09,4.3345,-3.1155,0.42616665,0.0,0.5807046,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-10,7.6345,0.6345,3.0469997,0.0,0.57610416,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-11,7.1844997,0.2345,2.5740833,0.2,0.53103274,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-12,-0.31550002,-3.8155,-2.57175,1.4000002,0.5232918,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-13,5.6844997,-3.6155,0.29075012,0.4,0.70192903,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-14,4.4845,-3.0655,-0.07383333,0.0,0.66291857,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-15,7.3345,-1.2655001,2.292833,0.0,0.6712134,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-16,4.0845,-2.6155,0.9178334,0.70000005,0.35373935,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-17,3.3345,0.43449998,1.482417,30.4,0.14348671,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-18,1.0345,-2.4654999,0.20533334,16.8,0.224859,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-19,-3.0655,-7.8155003,-5.5800834,1.9000001,0.33955917,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-20,-1.7155,-5.7155004,-3.8050835,4.4999995,0.29370102,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-21,-2.7154999,-10.815499,-6.6030006,0.0,0.4234872,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-22,-3.8655,-14.9655,-9.6155,0.0,0.4521018,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-23,-6.1155,-15.9155,-10.894666,0.2,0.35707784,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-24,-9.6655,-11.7155,-10.725917,0.5,0.34283316,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-25,-7.6655,-17.9155,-12.4905,0.0,0.3793114,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-26,-0.4655,-10.315499,-5.2884173,0.0,0.48209164,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-27,2.8345,-0.4155,0.82199985,5.5,0.40521443,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-28,-0.21550001,-5.8655,-3.8196666,13.300002,0.26809278,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-29,-5.8655,-9.815499,-7.907166,17.999998,0.23994206,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-30,-6.5655003,-12.6154995,-9.3029995,0.6,0.49555346,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-01-31,-5.1155,-17.865501,-10.032166,0.0,0.5433098,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-01,-0.4155,-11.9155,-6.0342503,0.0,0.41517758,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-02,-0.4155,-7.5655003,-4.27175,0.0,0.57715106,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-03,-2.8655,-6.7155004,-5.115501,0.0,0.4211994,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-04,2.5345001,-4.0655003,-0.6842499,1.1000001,0.3271926,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-05,4.8345,0.8845,2.8011665,1.7,0.38857937,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-06,6.1844997,2.3345,3.3782504,7.6,0.6181629,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-07,5.3345,1.5345,3.0240834,1.0,0.765423,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-08,4.3845,-8.1655,-0.46966657,0.0,0.9214825,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-09,3.6845,-0.8655,0.67825,10.800001,0.38251087,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-10,3.9345,-4.9155,-0.48424986,0.6,0.856387,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-11,5.5845,-2.6155,1.64075,0.1,0.45938587,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-12,3.7845001,0.7845,2.7178335,9.799999,0.5706692,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-13,6.4344997,-4.6155,1.9303333,1.3000002,0.66246855,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-14,7.2844996,1.6344999,4.5636663,19.199999,0.48356274,era5
