location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-01,-0.42049998,-4.4705,-2.4662917,0.0,0.5879762,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-02,1.4295001,-5.7205,-2.2684164,0.1,0.7356766,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-03,5.1295,-2.0705,0.3753334,0.1,1.0229061,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-04,5.4295,-3.1704998,-0.037166536,0.0,0.62764704,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-05,1.6795001,-3.0205,-1.0621667,0.0,0.4121064,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-06,5.6795,-2.3205,1.1232501,0.0,0.48898605,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-07,6.8795,-4.0204997,1.3774167,0.0,0.5702808,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-08,8.129499,-1.2205,1.8232499,0.0,0.74974126,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-09,6.2795,-1.3704998,1.6044999,0.0,0.7746099,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-10,8.8295,0.67950004,3.971166,0.0,0.6802899,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-11,5.7795,-0.7705,2.4065835,0.6,0.4273318,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-12,-1.0704999,-3.1704998,-2.1371667,2.2,0.45624205,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-13,4.6795,-3.3705,-0.2371666,0.8000001,0.6563128,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-14,5.8295,-2.7205,0.8649168,0.0,0.748404,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-15,7.9295,-0.6705,3.0211668,0.0,0.65160185,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-16,6.2795,-1.9705,1.7607499,0.0,0.60496134,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-17,2.3795002,0.92950004,1.7503337,17.400003,0.16793373,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-18,1.6795001,-0.8704999,1.0128335,14.6,0.2630779,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-19,-1.5205,-8.5205,-4.899667,2.1000001,0.3598826,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-20,-1.4204998,-4.7205,-3.0746663,3.9999998,0.27173883,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-21,-1.7705,-8.870501,-5.205917,0.0,0.48872995,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-22,-1.5205,-17.370499,-9.955915,0.1,0.44730303,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-23,-5.9205,-16.2705,-11.049667,0.0,0.36899173,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-24,-8.670501,-11.9705,-10.330917,0.0,0.3479874,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-25,-6.1205,-18.5705,-12.0205,0.0,0.4459044,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-26,-1.0704999,-12.5705,-6.743416,0.0,0.5391676,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-27,1.8295,-2.8704998,-0.8684166,2.6,0.45717126,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-28,-1.4204998,-4.7205,-3.6204998,10.900004,0.27561095,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-29,-4.4205,-8.670501,-6.922583,14.5,0.26094887,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-30,-4.2205,-12.7705,-7.595501,1.0,0.5996928,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-01-31,-5.2704997,-19.5205,-9.957998,0.0,0.5055332,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-01,-0.9205,-13.2705,-6.976751,0.0,0.51770765,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-02,0.17950004,-9.620501,-4.7205,0.0,0.66084445,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-03,-2.1204998,-7.8705,-5.1350837,0.0,0.44618294,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-04,2.1295002,-5.5204997,-1.9996662,0.5,0.44569203,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-05,5.9295,0.7795,2.9482498,0.90000004,0.5702845,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-06,6.7295003,1.5795,3.3649166,1.8000002,0.7044484,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-07,6.2295003,0.42950004,3.0107498,1.2,0.7068937,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-08,4.8795,-10.2705,-1.2038333,0.0,0.9471751,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-09,4.1795,-1.1704998,0.9211667,7.499999,0.46819788,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-10,5.6295,-4.0705,1.0690833,0.70000005,0.9522844,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-11,7.9295,0.72950006,3.8378336,0.1,0.81117976,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-12,4.7795,-1.6204998,2.4107502,12.5,0.5264362,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-13,7.2795,-5.8205,1.217,0.6,0.84171396,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-14,7.6295,1.6295,4.53575,12.7,0.62764335,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-15,6.0295,-1.3204999,1.8045,0.0,1.1274165,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-16,11.829499,-4.0204997,2.8774164,0.0,1.5152366,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-17,12.579499,-1.2205,4.1940827,0.0,1.4844276,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-18,12.829499,-1.3704998,4.9919996,0.0,1.5392021,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-19,13.4795,-1.9204998,5.0232496,0.0,1.6161025,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-20,12.6795,-1.5704999,4.469083,0.0,1.5797212,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-21,8.9795,2.7295,5.4399166,0.0,0.8725136,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-22,10.0295,0.32950002,3.9899168,0.0,1.4805851,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-23,8.5295,-1.3204999,2.34825,0.0,1.5540481,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-24,9.4295,-0.82049996,4.1169996,0.0,1.4593183,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-25,9.2295,2.1295002,6.1482506,0.6,1.0657511,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-26,9.4295,4.6295,6.681584,4.7999997,0.7127747,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-27,5.1295,0.97950006,3.0065835,5.699999,0.53726834,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-02-28,3.1295002,-0.8704999,0.892,0.0,1.0014079,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-01,0.7795,-1.7205,-0.50591666,2.4999998,0.7319447,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-02,3.9795,-0.9205,1.1878333,0.4,0.60212165,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-03,5.2295003,0.87950003,2.6024168,0.6,0.64811254,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-04,9.379499,0.8295,4.2274165,0.1,1.5918028,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-05,9.1795,0.12950003,3.8982499,0.2,1.6603417,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-06,13.2795,-1.2705,5.4128337,0.0,1.9368079,era5
