location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-01,3.1825,-1.8175001,0.012083362,0.0,0.98287266,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-02,5.3825,-2.5175,0.91166663,0.0,0.96600634,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-03,5.6325,-1.0174999,1.11375,0.5,0.5511634,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-04,6.9325,-2.0175,1.7366663,0.0,0.6500843,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-05,7.1325,-0.5675,2.1220834,0.0,0.6337879,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-06,6.6825,-0.017500043,3.090833,0.0,0.33164093,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-07,9.2325,1.2325,4.97625,0.0,0.59178686,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-08,8.4825,-1.0675001,2.8658333,0.0,0.6640193,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-09,4.9825,-0.6675,2.8200004,0.0,0.5203159,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-10,9.1325,1.4325,4.542917,0.0,0.5620498,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-11,9.432501,-0.16750002,3.8616664,0.0,0.6335121,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-12,3.9325,0.23249996,2.1262498,0.3,0.7406947,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-13,7.9325,-0.9175,2.4075,0.2,0.71741194,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-14,5.5325,-0.9675,2.5741663,0.0,0.56930184,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-15,8.032499,0.5825,3.8345835,0.0,0.6219454,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-16,5.6825,0.13249993,3.4783332,4.0,0.28802672,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-17,4.9825,4.0325003,4.480416,31.500002,0.24647719,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-18,4.9325,-0.9675,3.0533335,8.7,0.504689,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-19,0.8825,-2.3675,-0.7445834,0.5,0.9110329,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-20,3.1325,-0.86750007,1.1012499,1.7,0.95080113,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-21,3.3325,-5.8675,-1.3862501,0.0,0.7101765,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-22,1.4825,-10.317499,-5.190417,0.0,0.67755175,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-23,-2.4175,-11.6675,-6.494583,0.0,0.79113126,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-24,-5.1175,-7.2675004,-6.325833,0.0,0.8390658,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-25,-0.7674999,-8.467501,-4.6654162,0.0,0.831194,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-26,3.6325,-2.8175,1.1908333,0.0,0.6148354,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-27,6.4325,2.2825,3.9699996,10.999999,0.38533667,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-28,3.6825,-1.1175001,1.4825001,8.4,0.595225,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-29,-1.2674999,-4.9675,-3.1987503,8.800001,0.68710595,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-30,-0.26750004,-8.7675,-5.3195844,0.0,0.72541803,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-01-31,3.3825,-9.1175,-4.134167,0.0,0.79695946,era5
