location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-01,1.8975,-3.9025,-1.5621457,0.0,0.74450934,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-02,5.6975,-4.5525,0.15166678,0.1,0.9453899,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-03,5.2975,-1.1024997,0.74125004,0.5,0.66423273,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-04,6.7475004,-1.9525001,1.4537501,0.0,0.70390654,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-05,6.4475,-1.5024998,2.0100002,0.2,0.6252719,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-06,5.5475,-0.0024998188,2.7120836,0.0,0.36562145,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-07,8.7475,-0.45249987,3.9933338,0.0,0.6445666,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-08,9.7475,-0.10249996,3.8912504,0.0,0.7716819,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-09,5.1475,1.7475001,3.2662506,0.0,0.6669464,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-10,10.8975,1.7475001,5.0829167,0.0,0.7009041,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-11,10.1475,1.0475001,4.3787503,0.0,0.6575489,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-12,2.7975001,0.097500086,1.2058334,1.6,0.4719133,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-13,8.0975,-0.9024999,2.5495834,0.0,0.76086444,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-14,5.6975,-0.45249987,2.5391667,0.0,0.65491945,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-15,9.7475,0.9975002,4.830834,0.0,0.7296881,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-16,4.8475,2.5975,3.764167,3.7999997,0.37834916,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-17,4.5475,3.6975,4.130834,24.800001,0.20760669,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-18,3.7975001,-1.9024999,2.4808333,8.400002,0.4125605,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-19,0.3475001,-6.5025005,-2.5920832,0.8,0.64045656,era5
