location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-01,-4.6615,-12.311501,-8.821,0.0,0.4322279,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-02,-1.8615,-13.1615,-7.419832,0.1,0.56983435,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-03,-0.21150002,-9.5115,-5.4990005,0.5,0.64462715,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-04,-2.1115,-11.5115,-7.124,0.0,0.47339872,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-05,-3.0115,-10.4115,-6.873998,0.6,0.359413,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-06,0.53849995,-7.4115,-3.6906672,0.0,0.37779725,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-07,0.48849997,-9.6615,-4.0031667,0.0,0.4660368,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-08,1.6885,-8.9615,-4.307334,0.0,0.56808925,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-09,2.5385,-5.8115,-2.5073333,0.0,0.6047734,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-10,2.6385,-5.9615,-2.1989996,0.0,0.5745692,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-11,0.9885,-5.5115004,-2.8323333,0.5,0.35713166,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-12,-3.6615,-6.2115,-4.9010835,4.6999993,0.32008013,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-13,0.23849997,-12.5115,-5.8906665,0.0,0.57219124,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-14,1.4384999,-8.3615,-3.7781675,0.0,0.5695386,era5
