location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Koper,45.5483,13.73,10,18.0,8.0,1950-01-01,4.3895,0.8635,2.2938335,0.0,1.7042687,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-02,5.0135,0.013500035,2.0093334,0.0,1.119857,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-03,6.7635,0.41350004,3.1885002,0.3,0.57110655,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-04,6.8135004,0.61350006,4.261417,0.0,0.66662216,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-05,8.2635,0.16350004,4.355167,0.0,0.6496001,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-06,8.7635,2.5635,6.425999,0.9000001,0.3840327,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-07,9.4135,1.4635,6.030167,0.0,0.55579555,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-08,8.3135,3.2635,5.5822506,0.0,0.64395654,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-09,6.5635004,3.7135,5.446834,0.0,0.4926388,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-10,8.7635,3.0635,6.4176674,0.0,0.576498,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-11,8.613501,3.1134999,5.7968335,0.0,0.6310689,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-12,4.6635003,1.8134999,3.5322502,0.0,1.0495714,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-13,7.0635004,-0.23649997,3.246833,1.1,0.7317242,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-14,6.3135004,1.8134999,4.7176666,0.0,0.62144166,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-15,7.5635004,3.3135,5.0134997,0.0,0.70325863,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-16,8.1135,1.3135,5.161417,1.8000002,0.28770795,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-17,8.4635,4.9635,7.2530837,22.799997,0.43379113,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-18,5.2135,3.2135,4.5197496,9.900001,1.0072298,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-19,2.9135,-0.6865,0.7551668,0.70000005,1.3256991,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-20,2.9135,0.16350004,1.6135001,0.6,1.4166852,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-21,3.7635,-0.48649997,1.5301667,0.0,1.2191291,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-22,3.1134999,-2.2865,-0.28858343,0.0,1.1322695,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-23,-1.1364999,-3.8865001,-2.7260835,0.0,1.277994,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-24,-3.5365002,-5.6864996,-4.6114993,0.0,1.1441151,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-25,1.1135001,-5.8364997,-2.899,0.0,1.013841,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-26,5.6135,-0.08649999,3.2405834,0.0,0.7349184,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-27,7.7635,5.5635004,6.5968328,9.9,0.33938128,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-28,6.5635004,0.36350003,3.659333,14.100002,0.64293146,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-29,0.16350004,-4.7865,-2.3489997,16.400002,0.891101,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-30,0.46350002,-5.1864996,-3.0323331,0.2,0.9343356,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-01-31,2.5635,-6.0864997,-2.1594164,0.0,0.8009578,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-01,4.2635,-2.3865001,1.5614166,1.4000001,0.38168746,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-02,6.6135,-0.88649994,2.9926672,0.0,0.8060984,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-03,4.6135,-0.7864999,2.0635002,0.0,0.725394,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-04,5.9135003,2.8135,4.5280833,2.2,0.3363961,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-05,9.113501,4.6635003,7.2072506,4.3,0.65577084,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-06,9.863501,6.1135,8.805167,8.9,0.7152541,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-07,8.9635,3.6134999,6.4760003,1.6000001,0.7886929,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-08,9.4135,2.4135,5.7801666,0.1,1.248203,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-09,6.4135003,3.1635,5.2614164,15.000001,0.45141065,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-10,7.5635004,1.7635,4.748917,0.0,1.1107625,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-11,10.8135,2.9135,7.5968328,0.9000001,0.6887927,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-12,10.4635,4.7135,8.830169,2.9,1.0793375,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-13,10.8135,2.8135,8.2135,0.9000001,1.2153124,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-14,10.613501,7.0135,9.721834,26.799997,0.92776453,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-15,10.7635,4.2635,6.971834,0.7,1.5510507,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-16,14.0135,3.5635,8.357251,0.0,1.6990062,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-17,14.113501,3.4635,8.951001,0.0,1.6064358,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-18,14.3135,2.3135,7.5197506,0.0,1.6133714,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-19,12.5135,2.6635,7.6947517,0.0,1.5357225,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-20,11.0635,5.4135003,8.113502,0.0,1.3958298,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-21,10.2135,7.3635,9.201001,0.0,0.6756256,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-22,11.363501,5.7635,8.315584,0.0,1.6834903,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-23,9.1635,1.1635001,5.6593328,0.0,1.6224401,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-24,10.3135,3.1635,7.1135006,0.5,1.2731224,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-25,10.2635,6.7135,8.917666,3.6,0.7239563,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-26,11.2135,9.2635,10.271834,17.099998,1.097046,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-27,9.113501,4.8635,7.21975,14.200001,1.0816239,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-02-28,6.1635003,3.0135,4.3301673,0.3,2.0213194,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-01,4.7635,1.6635001,3.1155837,1.5000001,1.920759,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-02,8.3635,2.5635,5.2114167,0.0,2.0982811,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-03,9.4135,5.5135,7.0447507,0.4,2.3623304,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-04,11.9135,6.2635,8.5635,0.0,2.4734228,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-05,11.863501,7.1135,8.965584,0.0,2.6134012,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-06,12.9135,4.9135003,8.778084,0.0,2.0904496,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-07,14.3135,5.4135003,9.773917,0.0,2.0855181,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-08,14.4635,5.8635,10.361417,0.0,2.0815217,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-09,14.7135,3.2635,9.184333,0.0,2.1359262,era5
