location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-01,-0.9819999,-4.482,-2.4761248,0.0,0.70078516,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-02,2.418,-5.832,-2.26325,0.0,0.97685444,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-03,6.018,-1.7319999,0.8784166,0.0,1.060667,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-04,5.418,-2.332,0.48675004,0.0,0.58618546,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-05,2.118,-2.332,-0.7215833,0.2,0.4051738,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-06,6.018,-1.5320001,1.4950832,0.0,0.6218354,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-07,7.568,-3.9320002,1.0492501,0.0,0.57863414,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-08,9.068,-1.9819999,1.8242502,0.0,0.6862093,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-09,7.918,-1.132,2.3200831,0.0,1.0519719,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-10,8.918,-0.88199997,3.3346665,0.0,0.71528476,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-11,3.968,-2.9819999,1.4096669,2.6000001,0.2667057,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-12,-1.382,-4.282,-3.0340831,1.9000002,0.551419,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-13,5.068,-3.882,-1.0507499,1.4000001,0.5760632,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-14,5.068,-5.482,-0.7174166,0.0,0.6458535,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-15,8.418,-1.882,1.5638334,0.0,0.6650531,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-16,7.918,-3.132,1.6846668,0.0,0.76664996,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-17,2.5180001,0.568,1.778417,12.4000025,0.16407338,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-18,1.468,-1.082,0.8221666,23.800001,0.26811913,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-19,-1.4319999,-7.182,-4.584083,3.7999997,0.35224527,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-20,-0.832,-4.782,-3.0111663,8.200001,0.2688905,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-21,-1.9819999,-10.882,-5.7445006,0.0,0.4884773,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-22,-1.832,-15.582001,-9.392418,0.2,0.4436488,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-23,-6.532,-13.482,-10.342416,0.0,0.3511831,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-24,-8.482,-12.582,-10.779918,0.6,0.34015825,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-25,-7.632,-18.532,-12.746585,0.0,0.39897782,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-26,-3.7319999,-18.032,-10.846583,0.0,0.47483122,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-27,-0.9319999,-8.382,-4.8570004,1.4,0.37207755,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-28,-3.782,-6.282,-4.7632494,13.7,0.2433676,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-29,-4.632,-8.932,-7.321584,11.700001,0.31038922,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-30,-2.9819999,-11.982,-7.8799167,2.9999998,0.6079644,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-01-31,-4.482,-17.482,-11.023665,0.0,0.39638856,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-01,-3.282,-12.682,-8.198667,0.0,0.49784952,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-02,-1.5320001,-13.832,-7.0486674,0.0,0.60736054,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-03,-2.2319999,-8.382,-5.375751,0.0,0.41001323,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-04,0.11800003,-9.182,-4.7361665,0.0,0.42253372,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-05,6.968,-0.6819999,2.9200833,0.0,0.7394934,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-06,7.768,2.668,4.9596667,0.0,0.84709626,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-07,6.318,-0.582,2.776333,1.6000001,0.72507143,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-08,5.818,-9.182,-0.73824996,0.0,0.9880233,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-09,5.218,-1.2820001,1.6346668,2.8000002,0.69010586,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-10,6.068,-3.782,1.2138332,0.3,0.8949884,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-11,8.968,1.518,4.3075833,0.0,1.0715975,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-12,5.418,0.31800002,2.7638338,12.3,0.5661974,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-13,8.118,-1.7319999,3.088833,0.0,1.1424987,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-14,8.818,1.718,5.2263336,12.5,0.83975244,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-15,7.468,-3.9819999,1.343,0.0,1.2482988,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-16,13.568,-3.7319999,3.4617498,0.0,1.5634781,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-17,13.568,-2.682,4.2909164,0.0,1.4896281,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-18,13.468,-1.632,4.6513333,0.0,1.5861448,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-19,12.918,-2.9819999,4.3325834,0.0,1.5329971,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-20,12.218,-1.082,4.7117505,0.0,1.5470594,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-21,9.868,1.668,5.4804997,0.0,1.2803982,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-22,9.218,1.168,4.3305,0.0,1.6530681,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-23,8.618,-2.2319999,2.4471667,0.0,1.6997911,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-24,9.968,0.568,4.645084,0.0,1.76087,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-25,11.768,1.768,6.707583,0.0,1.571163,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-26,10.118,4.418,7.2929993,1.5,0.94132847,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-27,5.818,1.218,3.0346673,5.9999995,0.5582794,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-02-28,3.818,-1.2319999,1.1450833,0.0,1.1645547,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-01,1.018,-1.582,-0.44866666,5.9,0.69320065,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-02,4.968,-0.832,1.3825833,3.1,0.7461133,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-03,5.318,0.41800004,2.4159164,2.8000002,0.69696724,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-04,7.418,-0.88199997,3.2221668,0.5,1.4320619,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-05,7.818,-0.78199995,3.7784169,0.4,1.526584,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-06,13.518,-1.882,4.851333,0.0,1.7761997,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-07,16.468,-1.4319999,6.9221673,0.0,2.0735538,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-08,18.468,-0.53199995,9.384667,0.0,2.3638575,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-09,15.268,3.0180001,9.07425,0.0,1.9274089,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-10,14.818,1.518,8.270083,5.6,1.924552,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-11,10.268,3.968,6.6013336,0.8,1.565494,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-12,13.368,1.218,6.7450833,0.6,2.041482,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-13,6.818,3.318,4.434667,4.8999996,0.62851185,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-14,10.218,-1.5320001,4.3388333,0.1,1.6634508,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-15,13.468,-0.9319999,6.2492504,0.0,2.208092,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-16,14.018,-0.28199995,7.332584,0.0,2.2636833,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-17,16.368,2.718,9.447167,0.0,2.5581608,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-18,16.418,4.818,10.984668,0.0,2.243445,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-19,17.118,4.918,11.207583,0.4,2.2003555,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-20,14.618,4.868,9.720083,0.70000005,1.8935242,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-21,12.768,4.368,8.440917,1.9000001,1.321213,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-22,13.468,3.668,8.943,0.0,2.262249,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-23,15.468,4.618,10.015917,1.5,2.4289262,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-24,15.418,3.7680001,10.109666,0.7,2.5287077,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-25,14.218,5.718,9.288832,4.5000005,1.8359998,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-26,8.318,3.068,5.959667,2.4999998,1.5514481,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-27,11.718,-0.88199997,6.2909164,0.0,2.218168,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-28,15.268,1.0680001,8.730499,0.0,2.8459892,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-29,15.718,2.7680001,9.44925,0.0,3.0984867,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-30,12.718,5.818,9.438833,1.1,1.9229581,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-03-31,12.518,4.118,8.428416,0.0,3.0999186,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-01,13.768,1.118,7.9596667,0.0,2.833958,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-02,14.718,1.468,8.359666,0.0,2.81912,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-03,12.768,3.618,8.28675,5.0,1.9302273,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-04,11.818,5.118,8.042999,2.1,1.8422898,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-05,13.318,3.318,8.578416,0.0,2.8179085,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-06,13.918,1.918,8.168,0.0,2.716254,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-07,13.118,0.66800004,7.515917,0.2,2.570176,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-08,15.318,3.2680001,9.826333,0.0,2.924171,era5
