location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-01,-1.1025,-3.753,-2.432104,0.0,0.9918215,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-02,2.497,-4.853,-1.9905,0.0,0.880842,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-03,3.747,-1.9029999,-0.12800007,0.90000004,0.5605302,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-04,4.447,-2.253,0.23450013,0.0,0.6070411,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-05,4.4969997,-2.753,0.11783338,0.0,0.55955744,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-06,4.9969997,-0.353,2.4615834,0.8000001,0.23861226,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-07,6.797,-1.753,2.5428333,0.0,0.49598843,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-08,7.697,-0.90299994,2.6844997,0.0,0.6931438,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-09,3.997,-1.803,1.4303335,0.0,0.45382774,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-10,7.9969997,0.397,3.5261672,0.0,0.575426,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-11,7.397,-0.353,2.3949168,0.0,0.62728804,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-12,0.14700001,-2.4529998,-1.278,0.4,0.6195307,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-13,5.4969997,-2.6529999,0.27825013,1.0,0.73230016,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-14,4.297,-1.503,0.75325006,0.0,0.60914665,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-15,7.697,-0.55300003,2.5074165,0.0,0.6904052,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-16,4.147,-1.503,1.6990833,1.0,0.22577314,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-17,3.747,0.847,2.0011666,42.199997,0.15666343,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-18,0.797,-2.303,0.07200005,15.2,0.32017726,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-19,-2.603,-5.803,-4.8488336,1.5000001,0.4062576,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-20,-2.4029999,-5.5030003,-3.703,2.5999997,0.45127392,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-21,-1.9029999,-9.0529995,-4.8050838,0.0,0.51369995,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-22,-2.9029999,-14.903,-9.273834,0.0,0.5154862,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-23,-7.1530004,-10.153,-8.980083,0.0,0.4360132,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-24,-9.703,-11.703,-10.540501,0.0,0.42195892,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-25,-6.6530004,-14.252999,-10.450916,0.0,0.433349,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-26,0.797,-8.153,-3.3342495,0.0,0.52700675,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-27,3.447,0.99700004,1.6970001,11.1,0.3510498,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-28,0.747,-5.303,-2.5884168,16.500004,0.31912142,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-29,-5.2530003,-9.5529995,-7.5050836,20.900002,0.33612737,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-30,-4.203,-11.403,-8.423834,0.4,0.56482995,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-01-31,-3.2029998,-14.752999,-8.9384165,0.0,0.62587667,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-01,0.697,-8.853,-4.03425,0.3,0.36532614,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-02,1.747,-3.853,-1.3009166,0.0,0.6463727,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-03,-0.20300001,-5.6530004,-3.0884168,0.0,0.5411329,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-04,2.647,-1.8529999,0.84075004,3.0999992,0.25641915,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-05,4.797,2.3470001,3.3678339,3.4000006,0.36872464,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-06,5.7469997,1.947,4.0490837,16.500002,0.54645944,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-07,4.147,-1.553,1.8115832,1.7,0.7223761,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-08,4.897,-7.353,-0.5196666,0.1,1.0128179,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-09,2.297,-1.6029999,0.62825006,13.799999,0.32621306,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-10,4.097,-4.2530003,-0.13841668,0.2,0.87345105,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-11,6.5969996,-0.353,3.397,0.4,0.36437786,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-12,5.5969996,-0.052999973,3.7574167,16.7,0.6682828,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-13,5.8469996,-4.5030003,1.5574166,2.2999997,0.6225055,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-14,6.797,1.447,5.0095,21.299997,0.37978786,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-15,5.397,-2.303,1.1220001,0.2,1.1345836,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-16,13.247001,-1.2029998,4.980334,0.0,1.477512,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-17,13.597,-0.90299994,5.832417,0.0,1.586261,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-18,13.6970005,-1.2029998,4.8865833,0.0,1.6960725,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-19,14.397,-0.55300003,6.026167,0.0,1.7004147,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-20,12.547,0.347,5.47825,0.0,1.6250898,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-21,7.447,2.897,5.932417,1.2,0.39416865,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-22,7.947,1.5469999,4.580333,0.0,1.4399638,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-23,8.047,-2.103,2.09075,0.0,1.5969495,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-24,7.647,-0.40299994,3.5699165,0.3,1.1499283,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-25,6.4969997,4.347,5.3990836,4.1,0.5146531,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-26,7.5969996,5.047,6.1532497,16.5,0.60362756,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-27,4.9969997,-0.453,2.40325,13.700002,0.54107827,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-02-28,0.99700004,-2.103,-0.7738332,0.5,1.0482196,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-01,-0.703,-3.3029997,-1.9717501,2.0000002,0.84453744,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-02,2.697,-2.053,0.12408332,1.5000002,0.82760346,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-03,3.997,0.347,1.8449168,1.5000002,1.0742184,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-04,7.047,0.847,3.419917,0.1,1.5825045,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-05,6.8469996,0.947,3.4470003,0.0,1.7306746,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-06,11.597,-2.803,4.2240834,0.0,1.9171731,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-07,14.9470005,-0.102999985,7.417834,0.0,2.1038842,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-08,18.196999,4.9969997,10.928249,0.0,2.389484,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-09,16.296999,0.19700003,8.626167,0.0,2.2909622,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-10,11.347,1.597,6.267833,4.3,1.2063911,era5
