location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-01,-1.256,-4.659,-3.381542,0.0,0.7269768,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-02,1.3410001,-6.259,-3.019417,0.0,0.75264764,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-03,3.291,-1.6590002,-0.19441676,0.3,0.59890646,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-04,6.0410004,-2.459,0.46808326,0.0,0.61573374,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-05,3.541,-2.4090002,-0.47566667,0.0,0.51020575,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-06,6.341,-0.609,2.338917,0.90000004,0.28930467,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-07,6.241,-1.859,2.426417,0.9,0.45528063,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-08,8.941,-0.70900005,2.638917,0.0,0.73384917,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-09,5.841,-1.4590001,1.5451666,0.0,0.6146043,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-10,8.391,1.541,3.8055832,0.0,0.6054956,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-11,7.991,-0.609,2.9347503,0.4,0.58422494,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-12,-0.95900005,-4.6089997,-2.9360836,1.4000002,0.5880943,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-13,4.3910003,-3.609,-0.5152499,0.3,0.68605757,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-14,5.7910004,-3.4090002,0.22225012,0.0,0.7385823,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-15,8.041,-1.2090001,1.7826667,0.0,0.72175694,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-16,5.341,-1.2590001,2.1514165,0.5,0.3668611,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-17,3.491,0.641,2.1472495,35.200005,0.1635832,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-18,0.541,-2.509,-0.21733336,24.500004,0.21723676,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-19,-2.6590002,-8.209,-6.286083,3.5000002,0.2705896,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-20,-4.2089996,-7.9589996,-5.467333,8.400001,0.21124466,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-21,-4.159,-8.658999,-6.2714996,0.0,0.47715345,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-22,-3.1590002,-11.158999,-7.731916,0.0,0.4907328,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-23,-8.059,-10.359,-9.252749,0.8000001,0.28571114,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-24,-10.259,-13.859,-12.183999,0.5,0.2681003,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-25,-8.658999,-14.459,-12.0715,0.1,0.37509665,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-26,-0.55899996,-10.209,-5.100666,0.0,0.5196828,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-27,4.291,-0.55899996,0.9389165,6.8999996,0.38858473,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-28,-0.859,-6.509,-4.5423336,14.700001,0.25973496,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-29,-6.3589997,-10.959,-8.892333,22.699999,0.20182353,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-30,-6.259,-11.509,-9.9215,1.1,0.5070491,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-01-31,-6.759,-12.559,-9.831917,0.0,0.5552169,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-01,-0.509,-11.959,-5.81525,0.1,0.42736977,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-02,-0.259,-5.309,-2.8610837,0.0,0.6067307,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-03,-2.6590002,-6.8589997,-5.2464995,0.0,0.45144808,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-04,2.691,-6.409,-1.2715002,0.8000001,0.28766632,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-05,5.941,2.191,3.6305838,0.9,0.47306207,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-06,6.741,2.641,4.1701665,7.2,0.6562682,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-07,3.541,1.2409999,2.1972497,2.6999996,0.6320927,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-08,4.491,-1.109,1.8659998,0.1,0.97112733,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-09,2.041,-1.359,1.3118335,17.100002,0.28136232,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-10,4.7910004,-3.9589999,0.10974994,0.0,0.88417757,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-11,7.691,-0.10900003,3.73475,0.0,0.6254142,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-12,6.741,-0.10900003,4.1097503,8.0,0.57521474,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-13,7.241,-3.9090002,2.2264166,1.5,0.7504969,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-14,8.191,1.8410001,5.6014175,14.299999,0.6951775,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-15,4.7910004,-0.30899996,1.70975,0.3,1.1070365,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-16,12.091001,-1.9590001,3.5035,0.0,1.4578092,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-17,11.991,0.841,5.7034993,0.0,1.5266107,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-18,9.891,2.791,5.4305835,0.0,1.4824085,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-19,14.091001,-1.809,5.688917,0.0,1.6721733,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-20,13.091001,-0.80899996,5.0160003,0.0,1.6469526,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-21,8.741,2.941,6.418083,0.70000005,0.5733322,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-22,8.791,1.441,4.8764167,0.0,1.4214603,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-23,9.041,-2.1590002,2.5951667,0.0,1.6441387,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-24,8.341,-0.15899998,3.8680832,0.1,1.2279692,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-25,7.941,4.6410003,6.1909995,0.70000005,0.7606378,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-26,8.841001,4.591,6.588917,4.9,0.6640071,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-27,5.691,-0.45900005,2.7201672,10.900001,0.4582427,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-02-28,-0.009000003,-2.559,-1.2465001,1.8000003,0.72006893,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-01,-1.809,-4.3589997,-2.948583,4.2999997,0.49231943,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-02,0.59099996,-3.1590002,-1.2173334,6.600001,0.43060422,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-03,2.241,-0.759,0.57016665,7.2999997,0.603486,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-04,5.0410004,-0.059000015,1.941,1.2,1.1840936,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-05,5.741,-1.309,1.9535002,0.2,1.1568316,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-06,6.941,-0.909,2.6201665,0.0,1.4121135,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-07,11.991,0.991,4.9743333,0.0,1.9441222,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-08,17.540998,-0.70900005,7.2222495,0.0,2.3652406,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-09,15.741,4.041,9.276418,0.0,2.2353,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-10,12.841001,0.89100003,7.030584,3.7,1.3057493,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-11,8.991,1.941,5.4284997,1.9000001,1.3412297,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-12,10.441,-0.35900003,4.8180842,0.0,1.878084,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-13,5.491,2.141,3.6430833,8.8,0.5078721,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-14,8.791,1.291,4.499334,0.0,1.1628133,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-15,12.541,0.14099997,5.880583,0.0,2.0795305,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-16,13.441,0.541,6.470167,0.0,1.6484833,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-17,16.291,1.641,8.343083,0.0,2.4548428,era5
