location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-01,-4.6195,-12.6695,-8.690896,0.0,0.39755762,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-02,-0.8694999,-14.619499,-7.4507504,0.0,0.6859643,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-03,0.7305,-5.2195,-3.092417,1.1,0.6379413,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-04,0.23049998,-7.4694996,-3.9549167,0.0,0.47785267,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-05,0.5805,-6.6195,-3.1236665,0.9000001,0.4367238,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-06,0.030500054,-5.8195,-2.0319998,0.0,0.31240726,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-07,2.9305,-5.8195,-1.3444997,0.0,0.50256735,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-08,3.4805,-7.0195,-2.0986667,0.0,0.58042085,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-09,1.0305,-3.0194998,-1.8028334,0.0,0.6961993,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-10,4.2805,-4.4695,-0.22574997,0.0,0.58462256,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-11,4.1805,-2.4194999,0.8825834,0.3,0.5000337,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-12,-1.2695,-5.2195,-3.1090832,2.6000004,0.3369447,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-13,2.1305,-5.3195,-2.2424166,0.0,0.58962107,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-14,1.4305,-4.6695,-1.9674164,0.0,0.55196923,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-15,5.0305,-2.8195,0.39716694,0.0,0.5971697,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-16,0.7305,-4.0695,-1.0528334,1.7,0.4173435,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-17,0.6305001,-1.2195001,-0.27574998,17.700003,0.22022569,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-18,-0.8694999,-4.9195,-1.9424165,8.800001,0.2878802,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-19,-4.1195,-9.0695,-6.1757503,1.3000001,0.47208154,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-20,-1.3195,-7.1695004,-4.8694997,1.3000001,0.35063657,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-21,-2.8195,-8.7695,-5.484083,0.0,0.49500722,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-22,-4.8695,-10.8695,-7.6445003,0.0,0.48921263,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-23,-9.3195,-14.9695,-12.325749,0.0,0.3683988,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-24,-10.6695,-17.0695,-13.834084,0.0,0.3367756,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-25,-7.2194996,-15.0695,-10.704917,0.0,0.44395068,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-26,0.23049998,-8.6695,-3.3236675,0.0,0.53059435,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-27,2.0305,-1.2695,0.4284167,5.1000004,0.4942381,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-28,0.38050008,-5.7195,-2.0236666,8.199998,0.33984727,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-29,-5.8695,-8.4195,-7.0674167,8.300001,0.29968232,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-30,-5.0695,-10.5695,-7.657,0.2,0.5802345,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-01-31,-1.2195001,-12.3195,-6.465334,0.0,0.6844689,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-01,-2.8695002,-10.2695,-5.152833,0.0,0.5126303,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-02,0.6305001,-9.8695,-3.9694998,0.0,0.7074169,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-03,-1.3195,-7.4694996,-4.2111664,0.0,0.5903264,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-04,0.7305,-4.0195,-1.6882505,0.3,0.5322532,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-05,2.1805,-0.7695,0.8096667,4.6000004,0.3747996,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-06,3.1305,0.78050005,1.8325834,8.099999,0.46474418,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-07,5.1305,-0.41949987,2.0200834,0.3,0.8439742,era5
