location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-01,0.19550002,-2.8465,-1.6551666,0.0,1.0464023,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-02,3.7535,-3.8465,-0.7298332,0.0,0.8684887,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-03,4.3035,-1.9465,0.5035001,0.7,0.4688411,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-04,5.6035004,-1.3965,1.7451667,0.0,0.637998,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-05,6.0035,-1.9964999,1.2680835,0.0,0.5904862,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-06,6.7035003,1.2035,4.1305833,5.1,0.26997823,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-07,7.8035,-0.34649992,4.0576663,0.2,0.46968246,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-08,8.7035,-1.5965,3.241,0.0,0.719039,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-09,4.7535,0.60350007,2.9034998,0.0,0.47858647,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-10,8.8535,-0.046499968,3.77225,0.0,0.6071121,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-11,8.9035,-0.29649997,3.0243337,0.0,0.6891685,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-12,1.1535001,-1.2964998,-0.19024992,0.9,0.69321,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-13,6.6535,-1.9964999,1.4618334,0.4,0.7815388,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-14,5.0535,-1.0965,1.8118334,0.0,0.63630915,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-15,8.2535,-0.14649999,3.3826666,0.0,0.72622824,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-16,5.5535,0.30350006,3.3555832,5.0,0.24004309,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-17,5.7035003,2.2535,3.7576666,46.39999,0.24399613,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-18,2.2035,-2.0464997,1.0180835,11.8,0.44436285,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-19,-2.4464998,-5.2964997,-4.1819167,1.6000001,0.5162385,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-20,-1.5464998,-4.3465,-2.66525,2.0000002,0.5676058,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-21,-0.69649994,-10.3965,-4.242333,0.0,0.63053995,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-22,-1.1965,-13.4465,-7.561083,0.0,0.62286377,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-23,-6.0464997,-8.7465,-7.625667,0.0,0.5263224,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-24,-8.7965,-11.2965,-9.994416,0.0,0.4756691,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-25,-4.7465,-12.6465,-8.686083,0.0,0.508577,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-26,2.8535,-5.6965,-0.31524983,0.0,0.6094656,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-27,4.9035,2.3035002,3.2264168,19.9,0.34185058,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-28,2.0035,-4.2465,-1.4881665,19.8,0.371642,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-29,-4.2964997,-8.9465,-6.9944167,21.200003,0.38078988,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-30,-2.8465,-10.7465,-7.531916,0.1,0.6354945,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-01-31,0.3535,-13.596499,-6.7360835,0.0,0.69318336,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-01,1.6535001,-5.2964997,-1.3381667,1.3000001,0.37220857,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-02,3.2035,-2.5965,0.21391666,0.0,0.6925122,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-03,2.1035001,-4.8465,-1.3173333,0.0,0.6518726,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-04,3.8535,-0.6465,2.516,3.299999,0.2680409,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-05,6.5035,3.7535,4.9014163,9.5,0.47278142,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-06,7.0035,2.6535,5.2785006,29.1,0.5706537,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-07,5.3535,-0.79649985,2.6951668,1.7000002,0.67103875,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-08,6.1535,-6.0464997,0.6055835,0.8,1.0829792,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-09,3.4035,-2.8465,1.5889164,20.800003,0.29895875,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-10,5.1035,-2.3465,1.0430834,0.0,0.9228951,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-11,8.4035,-0.14649999,5.336834,6.9,0.4527496,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-12,7.7035003,0.9035001,5.3076663,11.0,0.7620314,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-13,7.8535004,-0.046499968,4.6785,4.2,0.7243399,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-14,8.3535,2.3035002,6.4076667,37.200005,0.40483597,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-15,7.7035003,-0.3965,2.8014166,0.1,1.307322,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-16,15.0535,-0.4964999,6.9826674,0.0,1.7254822,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-17,15.653501,0.70350003,7.0951667,0.0,1.7420473,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-18,15.8035,1.7035,6.895167,0.0,1.9179468,era5
