location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-01,-0.76649976,-5.4745,-3.5304172,0.0,0.5627074,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-02,0.67550004,-7.6745,-3.5369997,0.0,0.6732829,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-03,4.1755,-2.7745001,-0.71200013,0.2,0.6554031,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-04,5.7255,-3.1745,-0.041166615,0.0,0.6279048,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-05,2.7254999,-3.2245002,-0.80991673,0.0,0.4517596,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-06,4.4755,-1.2745,1.0359169,0.0,0.35319886,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-07,6.4755,-3.8745003,1.4775833,0.0,0.52890337,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-08,7.2255,-2.5245001,1.3171667,0.0,0.6744534,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-09,4.6254997,-3.1745,0.7984168,0.0,0.57444054,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-10,7.6254997,0.5755,3.2109165,0.0,0.6095378,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-11,6.9255,-0.8744999,2.2463334,0.90000004,0.48569533,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-12,-1.2745,-3.6745,-2.6807501,2.5000002,0.41548276,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-13,5.4755,-3.7245002,0.36091664,0.0,0.6786933,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-14,4.7755,-2.9245,0.3213334,0.0,0.62667257,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-15,7.2255,-0.9245,2.40675,0.0,0.62563854,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-16,4.4755,-2.7745001,1.2150831,1.0,0.43532336,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-17,3.3255,0.3255,1.2234167,20.900003,0.15876473,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-18,1.0755,-3.8245,0.00049999356,12.600002,0.22814746,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-19,-4.0745,-7.6245003,-5.6203327,1.6000001,0.3582406,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-20,-1.7745,-5.5745,-3.6807501,2.2,0.28121546,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-21,-2.4745002,-10.8245,-6.7828326,0.0,0.44593734,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-22,-2.8245,-15.2745,-9.561998,0.0,0.43712762,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-23,-6.0745,-16.474499,-10.866166,0.0,0.3662771,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-24,-9.4745,-12.9745,-10.79325,0.0,0.32729807,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-25,-7.5245,-17.8245,-12.103667,0.0,0.39834982,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-26,-0.6745,-10.4245,-4.770333,0.0,0.49391496,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-27,2.7754998,-0.72449994,0.5484167,5.8999996,0.46010223,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-28,-1.0245,-5.6745,-4.2328334,10.400003,0.26839057,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-29,-5.7245,-9.8245,-8.087,13.200002,0.23085867,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-30,-6.3245,-12.2745,-9.166165,0.3,0.5190273,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-01-31,-5.4745,-18.224499,-10.289084,0.0,0.49428728,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-01,-0.074499995,-12.2745,-5.4536667,0.0,0.47865558,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-02,-0.3245,-7.6245003,-4.339083,0.0,0.61242706,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-03,-2.8245,-6.6245003,-4.8328333,0.0,0.44135234,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-04,2.7254999,-3.8245,-0.19116668,1.0,0.43110386,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-05,5.2255,1.1755,3.2004998,3.3000002,0.43824294,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-06,6.5255,2.1255,3.4150836,5.5000005,0.631828,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-07,5.2755,0.77550006,2.854667,0.4,0.6890735,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-08,4.5255,-8.1745,-0.57658356,0.2,0.92242783,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-09,3.6755,-1.5745,0.7234168,7.299999,0.43229267,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-10,4.2755,-4.7745,-0.25783342,1.3000001,0.8989909,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-11,6.1254997,-1.5245,2.6338334,0.70000005,0.5168445,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-12,3.8755,-1.4745,2.2734165,11.0,0.60726124,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-13,6.6254997,-5.4245,2.1921666,2.2000003,0.67761266,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-14,7.8754997,0.8255,4.6213336,22.800001,0.5062167,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-15,5.9755,-1.6244999,1.6775832,0.0,1.1258724,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-16,11.6755,-6.1245003,2.3713334,0.0,1.4282217,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-17,11.5755,-4.2245,3.0046666,0.0,1.4309653,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-18,11.7255,-3.3745,3.5775836,0.0,1.488926,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-19,13.7255,-3.2245002,4.5255,0.0,1.5863769,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-20,12.6755,-2.1745,4.3609166,0.0,1.5791882,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-21,8.1255,1.1755,4.8504996,0.0,0.66567045,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-22,9.5255,1.2755,4.479667,0.0,1.5118079,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-23,8.4255,-1.7245,2.1317499,0.0,1.582766,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-24,8.4255,-1.1745,3.9442499,0.0,1.1685758,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-25,7.9255,3.7254999,6.0004997,1.6000003,0.80615324,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-26,8.5255,4.5755,6.21925,13.700002,0.6371431,era5
