location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-01,-1.0215,-6.2215,-3.4316037,0.0,0.54652005,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-02,1.2785,-8.5715,-3.7798328,0.1,0.7056735,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-03,4.8785,-2.7715,-0.19650005,0.1,0.9879353,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-04,4.8785,-3.3715,-0.49233332,0.0,0.5640938,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-05,1.6285,-4.2715,-1.7381669,0.0,0.3934894,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-06,4.9285,-3.3715,0.009750034,0.0,0.45917195,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-07,6.7785,-4.7215,0.7930832,0.0,0.55391324,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-08,8.3285,-2.4715,1.3201665,0.0,0.7283361,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-09,5.7785,-2.1215,0.841,0.0,0.84743255,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-10,9.1285,-1.4215001,3.09725,0.0,0.69629484,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-11,5.4785,-1.4715,2.2430835,0.6,0.40693098,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-12,-1.7715,-4.2215,-3.0423334,2.2,0.39467236,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-13,5.3785,-4.5715003,-0.47358325,0.8000001,0.6361244,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-14,5.2785,-3.6715002,0.10349991,0.0,0.72600174,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-15,7.9785,-1.2715,2.4868333,0.0,0.6415233,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-16,5.7785,-2.6215,1.0701666,0.0,0.59116817,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-17,2.6285,0.6785,1.49725,17.400003,0.16700262,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-18,1.5285001,-1.7715,0.60558337,14.6,0.23968826,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-19,-2.1215,-8.8715,-5.0256667,2.1000001,0.33807525,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-20,-1.5715,-5.3215003,-3.5756667,3.9999998,0.24531496,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-21,-2.0714998,-9.1215,-4.7965,0.0,0.47156438,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-22,-1.9215001,-15.9715,-9.1277485,0.1,0.4385821,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-23,-6.3215003,-14.221499,-10.642332,0.0,0.34289196,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-24,-9.2715,-12.6215,-11.248581,0.0,0.3174407,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-25,-7.1714997,-18.1715,-12.327751,0.0,0.4066439,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-26,-0.5215,-13.0715,-6.888166,0.0,0.5273716,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-27,2.2785,-3.1215,-0.55483323,2.6,0.44301027,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-28,-1.1715001,-5.5215,-4.240249,10.900004,0.25679794,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-29,-5.5215,-9.5715,-7.844416,14.5,0.2323987,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-30,-4.0715003,-13.3215,-8.011084,1.0,0.58492976,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-01-31,-5.0215,-17.821499,-9.348582,0.0,0.4949103,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-01,-1.0215,-11.921499,-6.7714996,0.0,0.5087629,era5
