location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-01,-1.1090001,-4.259,-2.5358958,0.0,0.90901506,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-02,1.091,-6.6089997,-2.9298334,0.0,0.8979124,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-03,5.341,-2.9589999,0.2785,0.0,0.9471436,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-04,4.8910003,-2.859,0.32016668,0.0,0.6413316,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-05,0.64100003,-3.909,-1.8819166,1.2000002,0.34154147,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-06,5.491,-1.909,0.9805834,0.0,0.5141006,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-07,6.541,-4.1089997,0.35350004,0.0,0.5364966,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-08,7.591,-2.809,1.1493334,0.0,0.63036853,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-09,7.491,-2.659,1.13475,0.0,0.7369674,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-10,7.591,-1.809,1.691,0.0,0.63193136,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-11,1.3909999,-3.5089998,-0.61941665,3.8000004,0.2197242,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-12,-2.2089999,-5.209,-3.7944164,2.1,0.8056564,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-13,0.591,-6.209,-3.34025,3.3999999,0.42547402,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-14,2.591,-6.309,-1.8048328,0.0,0.51551247,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-15,6.691,-3.4589999,0.07641661,0.0,0.57349366,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-16,4.441,-1.959,0.9076667,0.0,0.6079372,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-17,1.6409999,0.291,1.0805835,6.9999995,0.19177511,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-18,1.6409999,-2.109,0.44724998,22.599998,0.28691614,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-19,-2.559,-7.209,-5.429833,3.7000003,0.46449408,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-20,-1.659,-5.559,-3.7756665,4.6999993,0.34592694,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-21,-3.059,-14.359,-8.494416,0.0,0.47621635,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-22,-2.2589998,-15.009001,-9.244418,0.2,0.47414175,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-23,-7.009,-16.509,-12.240251,0.0,0.3642944,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-24,-7.959,-17.659,-13.215251,0.0,0.34864652,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-25,-7.1089997,-19.359001,-13.171501,0.0,0.4375794,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-26,-5.509,-17.109001,-11.546498,0.0,0.4179395,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-27,-3.159,-11.009001,-7.204834,0.6,0.34425077,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-28,-3.559,-6.509,-4.927749,11.600001,0.23782314,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-29,-4.309,-9.309,-7.4777503,4.9,0.3876317,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-30,-4.009,-12.059,-8.490251,2.4999998,0.5751113,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-01-31,-5.559,-19.559,-12.177751,0.0,0.33923972,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-01,-5.1089997,-16.159,-10.0465,0.2,0.40762785,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-02,-2.9589999,-14.409,-7.4840007,0.1,0.52275497,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-03,-3.909,-9.659,-7.252749,0.0,0.34207466,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-04,-2.0089998,-11.959001,-7.231917,0.0,0.3330942,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-05,5.341,-1.959,1.2285,0.2,0.6387252,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-06,7.8910003,2.5410001,4.913916,0.0,0.98396087,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-07,6.341,-1.309,2.4659998,1.8000003,0.7105199,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-08,5.241,-9.259001,-1.4006668,0.0,0.9268069,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-09,4.091,-2.909,0.81808347,2.5,0.7343574,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-10,4.491,-6.459,0.10349997,0.4,0.6989848,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-11,9.540999,-0.109,3.9055834,0.0,1.0449831,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-12,6.341,0.34100002,3.4180841,9.999999,0.64172953,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-13,9.841,-2.5089998,3.6639163,0.0,1.4510835,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-14,11.891,2.941,7.0055833,8.9,1.3158793,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-15,8.990999,-2.559,2.8785002,0.0,1.3935986,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-16,13.141,-1.1090001,4.407666,0.0,1.4575537,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-17,12.891,-1.5090001,4.738917,0.0,1.4139731,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-18,12.591,-1.309,4.0285,0.0,1.4344525,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-19,10.790999,-0.55899996,4.30975,0.0,1.3188457,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-20,10.141,-1.8590001,3.2159998,0.0,1.1193008,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-21,10.740999,-0.85899997,5.0222497,0.2,1.3026841,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-22,8.990999,-0.509,3.9618337,0.0,1.6524081,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-23,8.341,-2.7589998,2.5264165,0.0,1.7127802,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-24,11.191,-2.059,4.1784997,0.0,1.7986791,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-25,12.740999,-0.709,6.557667,0.0,1.7649984,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-26,11.240999,5.591,8.120167,1.7000002,1.4010732,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-27,6.1410003,1.4909999,3.2285004,8.9,0.47599453,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-02-28,3.9910002,-1.809,1.0326668,0.0,1.232978,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-01,1.841,-2.559,-0.44233343,4.5000005,0.8363061,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-02,4.591,-0.709,1.3785,2.4,0.98499024,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-03,5.941,0.741,2.8222497,0.3,1.1009587,era5
